MSSV,Họ tên,Lớp,SOCIECON,Study HOU,Sleep HOU,Attendant,Grades
SV0001,Hoàng Anh Định,CTK42,0.95822,3.4,8.2,53,47
SV0002,Phan Ngọc Bình,CTK43,0.85566,3.2,5.9,55,35
SV0003,Vũ Minh An,CTK44,0.68025,3.2,9.3,41,32
SV0004,Phan Thị Yến,CTK45,0.25936,3.2,8.2,47,34
SV0005,Nguyễn Thị Hương,CTK46,0.60447,3.8,10,75,33
SV0006,Phạm Phương An,CTK42,0.9832,3.4,9,47,51
SV0007,Phạm Minh Tú,CTK43,0.56648,7.9,8.1,63,54
SV0008,Đặng Thị Khoa,CTK44,0.93487,1.4,8,47,34
SV0009,Hoàng Phượng Định,CTK45,0.4666,5.4,8.8,67,39
SV0010,Bùi Minh Vy,CTK46,0.6213,1.4,9.6,42,34
SV0011,Ngọc Tú,CTK42,0.34712,3.8,7.3,61,35
SV0012,Ngọc Khoa,CTK43,0.34816,9.1,7.7,80,60
SV0013,Phan Thuận An,CTK44,0.81689,1.1,8.9,43,34
SV0014,Phạm Anh Bình,CTK45,0.3594,3.7,8,55,35
SV0015,Hoàng Hữu Bình,CTK46,0.97654,3.7,9.9,51,51
SV0016,Trần Hữu An,CTK42,0.42548,3.9,9.3,68,33
SV0017,Anh Khoa,CTK43,0.64124,2.9,5.7,60,35
SV0018,Lê Anh Lan,CTK44,0.64898,4.6,5.4,74,34
SV0019,Phạm Ngọc Hương,CTK45,0.92323,3.9,9.8,69,46
SV0020,Phan Hữu Dũng,CTK46,0.87614,3.5,8.3,55,39
SV0021,Đặng Văn Hải,CTK42,0.26296,2.6,8.1,47,35
SV0022,Hoàng Hữu Chỉ,CTK43,0.58981,3.5,8.8,70,34
SV0023,Phạm Quang Bình,CTK44,0.66286,9.8,6.2,78,64
SV0024,Anh Hương,CTK45,0.83527,6.5,9.2,65,52
SV0025,Trần Minh Yên,CTK46,0.6882,4,6,66,34
SV0026,Hoàng Minh An,CTK42,0.85543,3.1,8.6,52,37
SV0027,Bùi Phương An,CTK43,0.34563,2.8,5.6,40,33
SV0028,Vũ Minh Chỉ,CTK44,0.53559,3.8,8.2,59,34
SV0029,Bùi Phương Bình,CTK45,0.73168,5.9,8.1,58,45
SV0030,Phạm Hữu Khoa,CTK46,0.30447,3.5,6.9,60,35
SV0031,Đặng Thị Yến,CTK42,0.40864,3.8,9.4,45,33
SV0032,Đặng Hữu Hải,CTK43,0.46119,7.2,7.7,56,49
SV0033,Vũ Hữu Dũng,CTK44,0.27332,6.1,8.9,53,43
SV0034,Đặng Thuận Hải,CTK45,0.42048,3,9.8,53,34
SV0035,Phạm Minh Lan,CTK46,0.25286,4.9,7.6,51,35
SV0036,Nguyễn Ngọc Chỉ,CTK42,0.19568,5.3,9.8,74,38
SV0037,Lê Hương Hải,CTK43,0.91607,2.1,7.9,56,33
SV0038,Trần Thị Hương,CTK44,0.99789,9.5,7.1,41,88
SV0039,Nguyễn Thanh Chỉ,CTK45,0.14907,6.8,8.9,56,47
SV0040,Vũ Ngọc Hải,CTK46,0.28434,3.7,9.3,68,34
SV0041,Lê Đình An,CTK42,0.37128,3.7,9.2,80,33
SV0042,Đặng Thị Vy,CTK43,0.28078,1.3,8.7,49,34
SV0043,Trần Văn Khoa,CTK44,0.79683,3.6,8.6,63,34
SV0044,Bùi Thanh Bình,CTK45,0.74132,8.4,7.5,80,58
SV0045,Phan Thanh Yến,CTK46,0.67146,3.6,9.2,77,35
SV0046,Nguyễn Văn Nam,CTK42,0.4485,3,6.2,61,35
SV0047,Trần Thuận Dũng,CTK43,0.30071,3.1,5.5,53,34
SV0048,Lê Hải An,CTK44,0.57307,3.8,6.1,60,34
SV0049,Phan Văn Dũng,CTK45,0.4928,3.6,6.3,42,34
SV0050,Lê Thanh Lan,CTK46,0.56987,9,7.3,74,61
SV0051,Đặng Quang Nam,CTK42,0.39782,8.9,6.4,84,60
SV0052,Lê Thanh An,CTK43,0.5882,8.8,5.1,72,60
SV0053,Phạm Thanh Chỉ,CTK44,0.68935,4.2,7.8,72,33
SV0054,Vũ Thuận Lan,CTK45,0.13906,3.6,8.7,62,33
SV0055,Phan Văn Dũng,CTK46,0.15977,1,7.2,46,34
SV0056,Đặng Thị An,CTK42,0.12011,4,6.1,55,35
SV0057,Trần Văn Nam,CTK43,0.25436,3.5,8.6,51,34
SV0058,Hoàng Hữu Lan,CTK44,0.60836,3.4,9,43,34
SV0059,Nguyễn Anh Tú,CTK45,0.73301,1.9,9.5,73,35
SV0060,Phạm Văn Khoa,CTK46,0.28223,6.9,5.9,67,48
SV0061,Phạm Minh Hương,CTK42,0.26423,4.3,8,66,35
SV0062,Đặng Anh Nam,CTK43,0.65211,3.6,7.3,54,34
SV0063,Hoàng Thuận Lan,CTK44,0.68842,2.6,6.6,58,33
SV0064,Phan Thị An,CTK45,0.99555,5.7,7.9,78,66
SV0065,Nguyễn Hữu Khoa,CTK46,0.10385,8,8.7,63,54
SV0066,Nguyễn Thị Hương,CTK42,0.89689,6.2,8.2,46,57
SV0067,Trần Hữu Chỉ,CTK43,0.15984,6.5,9.7,68,46
SV0068,Bùi Quang Bình,CTK44,0.95774,3.8,8.4,76,47
SV0069,Hoàng Thuận Hải,CTK45,0.35364,3.3,9.9,40,33
SV0070,Phan Quang Khoa,CTK46,0.44383,3.9,6.8,53,33
SV0071,Phạm Minh Hương,CTK42,0.18247,5.8,9.4,64,41
SV0072,Lê Ngọc Hương,CTK43,0.20105,3.2,6.7,44,33
SV0073,Trần Phương Hương,CTK44,0.75407,7.3,9.6,61,54
SV0074,Lê Hương Yến,CTK45,0.9499,8.1,8.5,84,70
SV0075,Đặng Phương Chỉ,CTK46,0.74427,8.6,7.4,100,58
SV0076,Đặng Thanh Lan,CTK42,0.14071,4,9.8,50,35
SV0077,Đặng Minh Chỉ,CTK43,0.41558,3.2,6.9,47,33
SV0078,Bùi Thị Lan,CTK44,0.31732,2.5,9.8,41,34
